1997.04.01	룰라	3!4!	Roo`ra Best Album	댄스	이현도	이현도	여기 숨쉬는 이 시간은 나를 어데로 데려갈까 많은 기쁨과 한숨들이 뒤섞인 이곳에서 3 4 랄랄랄랄라 랄랄랄라 랄라랄랄랄라 랄랄랄라 랄라 랄랄라 랄라랄라 랄라랄랄라랄라 랄랄랄랄라 랄랄랄라 라라랄랄랄라 랄랄랄라 랄랄랄 랄랄랄랄라 랄 라랄랄라 나 그대 우리 모두 내가 힘들던 그 모든 기억이 아직 남아 있는 가슴에 따뜻하게 피어나는 느낌이 있어 내가 바라는 그 모든 꿈들이 전부 이뤄질 순 없어도 가장 넓고 깊은 사랑 지금 내 안에 있어 나의 이 마음 영원히 갖고 싶어 모두 함께 나누며 3 4 여기 숨쉬는 이 시간은 나를 어데로 데려갈까 많은 기쁨과 한숨들이 뒤섞인 이곳에서 사랑만으로 늘 가득한 그런 내일로 가고 싶어 서로가 함께 영원히 행복하도록 나 그대 우리 모두 아 아파한 시간 만큼 기쁨을 만들어 가요 나의 그 모든 눈물들 만큼 사랑을 만들어가요 big up  오호 서로 아껴주는 마음을 기억하며 우리가 만들어 가요 3 4 여기 숨쉬는 이 시간은 나를 어데로 데려갈까 많은 기쁨과 한숨들이 뒤섞인 이곳에서 사랑만으로 늘 가득한 그런 내일로 가고 싶어 서로가 함께 영원히 행복하도록 나 그대 우리 모두 거친 파도의 바다처럼 때론 아픔도 왔었지만 슬픈 바다를 감싸주던 넌 하늘과 같았어 사랑만으로 늘 가득한 밝은 미래로 가고싶어 서로가 함께 영원히 행복하도록 나 그대 우리 모두 모두가 함께 여기서 만들어 가요 나 그대 우리 모두
1995	룰라	날개 잃은 천사	날개 잃은 천사	댄스	최준영	이건우	아 그럴거야 나를 아낄려고 굳이 내게 말 안하고 멀리 떠나갔던가 아 그럴거야 나를 아낄려고 굳이 네게 말안하고 멀리 떠나갔던가 아 그럴거야 나를 아낄려고 굳이 네게 말안하고 멀리 떠나갔던가 아 그럴거야 나를 아낄려고 굳이 네게 말안하고 멀리 떠나갔던가 천사를 찾아 사바 사바 사바 천사를 찾아 사바 사바 사바 천사를 찾아 헤매이지 잃어버린 내 모습을 찾아 사바 사바 사바 오 이렇게 많은 사람들이 네게 친해지려 할 때 네가 싫고 넌 키도 작고 차도 없다했지 난 오 이런 저런 조건 조건따지다 보니까 진실한 사랑의 의미 의미 도대체가 도대체가 찾을수가 없어 쉽게 찾을 수가 있는데 내 마음속에 있는데 조용하게 눈을 감고 생각하면 알수있어 천사를 찾아 방황하는 나의 예전의 그모습 찾아 샤바 나 이제 알아 혼자된 기분을 그건 착각이었어 느낄수 있니 사랑의 시작은 외로움의 끝인걸 언제라도 넌 내가 원한 것을 다 줄듯 보였고 사바 사바 사바 변덕스러운 내 기분 맞추려 고민도 하고 사바 사바 사바 하지만 너의 고마웠던 사랑을 난 당연한 듯 생각했었던 거야 나 이제 알아 혼자된 기분을 그건 착각이었어 느낄수 있니 사랑의 시작은 외로움의 끝인걸 쉽게 찾을 수가 있는데 마음속에 있는데 조용하게 눈을 감고 생각하면 알 수있어 천사를 찾아 헤매이지 잃어버린 내 모습을 찾아 샤바 나 이제 알아 혼자된 기분을 그건 착각이었어 느낄수 있니 사랑의 시작은 외로움의 끝인걸 언제라도 넌 내가 원한 것을 다 줄듯 보였고 사바 사바 사바 변덕스러운 내 기분 맞추려 고민도 하고 사바 사바 사바 하지만 너의 고마웠던 사랑을 난 당연한 듯 생각했었던 거야 나 이제 알아 혼자된 기분을 그건 착각이었어 느낄수 있니 사랑의 시작은 외로움의 끝인걸 나 이제 알아 혼자된 기분을 그건 착각이었어 느낄수 있니 사랑의 시작은 외로움의 끝인걸 아 그럴거야 나를 아낄려고 굳이 내게 말 안하고 멀리 떠나갔던가 아 그럴거야 나를 아낄려고 굳이 내게 말 안하고 멀리 떠나갔던가 아 그럴거야 나를 아낄려고 굳이 내게 말 안하고 멀리 떠나갔던가 아 그럴거야 나를 아낄려고 굳이 내게 말 안하고 멀리 떠나갔던가
1996.06.15	룰라	3!4!	All System Go	댄스	이현도	이현도	여기 숨쉬는 이 시간은 나를 어데로 데려갈까 많은 기쁨과 한숨들이 뒤섞인 이 곳에서 3 4 랄랄랄라랄랄라라라 랄랄라랄라라라라라 랄랄랄라라랄라라라 랄라랄라 라랄라 그대와 우리 모두 기쁜 미래를 향해 랄랄랄라랄 랄라라라 랄랄라랄라라라라라 라랄라 랄라랄라라 랄라라라라 나 그대 우리 모두 내가 힘들던 그 모든 기억이 아직 남아 있는 가슴에 따뜻하게 피어나는 느낌이 있어 내가 바라는 그 모든 꿈들이 전부 이뤄질 수 없어도 가장 넓고 깊은 사랑 지금 내 안에 있어 나의 이 마음 영원히 갖고 싶어 모두 함께 나누며 3 4 여기 숨쉬는 이 시간은 나를 어데로 데려갈까 많은 기쁨과 한숨들이 뒤섞인 이 곳에서 그대와 우리 모두 기쁜 미래를 향해 사랑만으로 늘 가득한 그런 내일로 가고 싶어 서로가 함께 영원히 행복하도록 나 그대 우리 모두 아아파한 시간만큼 기쁨을 만들어가요 나의 그 모든 눈물들 만큼 사랑을 만들어가요 Big up Big up 모두 서로 아껴주는 마음을 기억하며 우리가 만들어가요 3 4 여기 숨쉬는 이 시간은 나를 어데로 데려갈까 많은 기쁨과 한숨들이 뒤섞인 이곳에서 그대와 우리모두 기쁜 미래를 향해 사랑만으로 늘 가득한 그런 내일로 가고싶어 서로가 함께 영원히 행복하도록 나 그대 우리 모두 거친 파도의 바다처럼 때론 아픔도 왔었지만 슬픈 바다를 감싸주던 넌 하늘과 같았어 사랑만으로 늘 가득한 밝은 미래로 가고싶어 서로가 함께 영원히 행복하도록 나 그대 우리 모두 모두가 함께 여기서 만들어 가요 나 그대 우리 모두
1995	룰라	천상유애(天上有愛)	Reincarnation Of The Legend	댄스	The Season	이건우	저 끝에서 끝까지 목이 메이도록 말하고 말거야 무척 소중한걸 안다고 거리마다 외칠 거야 무엇도 아닌 날 감싸주고 좋아했기에 이제부터 다른 사람 쳐다도 안 볼 거야 너를 제일 처음 만나는 그 순간에도 난 이미 너를 느껴버렸어 잡을 수 없는 환상 속에 빠진 것처럼 낯이 익은 이상한 기분이 들어 너와 나는 어쩌면은 전생에서 한번쯤은 헤어졌다 다시 만난 건지도 몰라 알 수없는 미래지만 가보고 싶었어 그래서 난 너를 보게 된 거야 된 거야 오래 오래 오래 천년이 지나가도 안 변할 사랑은 이미 시작된거야 지상에서 하늘끝까지 우리 사랑 영원한거야 오래 오래 전에 지상에서 찾을 수 없는 그 님을 만났니 반짝이고 아름다운 사랑 기분 정말 무한대야 긍정 부정 느낌표는 이제 모두 필요 없는 얘기 하늘에서 맺어준 사랑 알 수 없는 미래지만 가보고 싶었어 그래서 난 너를 보게 된 거야된 거야 오래 오래 오래 천년이 지나가도 안 변할 사랑은 이미 시작된거야 지상에서 하늘끝까지 우리 사랑 영원한거야 오래 오래 전에 어리다고 사랑이 오지 않나요 낙엽만 바라봐도 눈물이 나요 내 작은 가슴에 꿈이 많은데 이룰 수 없나요 오늘도 어제처럼 내게 줬던 고마웠던 너의 사랑이 아무에게 나눠주는 그런 사랑 아니기를 그렇다면 사라져 다 필요없어 잊으리 더 큰 아픔 밀려오는 그전에 하지만 아니라면 너를 위해 내 모든 것 하나까지 주리라 세월이 가 후회마저 없어 없어 없어 후 오래 오래 오래 천년이 지나가도 안 변할 사랑은 이미 시작된거야 지상에서 하늘끝까지 우리 사랑 영원한거야 오래 오래 전에 저 끝에서 끝까지 목이 메이도록 말하고 말 거야 무척 소중한 걸 안다고 거리마다 외칠거야 무엇도 아닌 날 감싸주고 좋아했잖아
1997	룰라	연인	The Final 5집	댄스	이상민	이상민	바보 바보 바보야 바보 바보 바보야 바보 바보 바보야 사랑 앞에서 오늘도 넌 튕겨 튕겨 사랑앞에 튕겨 튕겨 친구앞에 튕겨 튕겨 매일매일 튕겨 튕겨 왜 넌 날 자꾸 피하는거야 너에게 변화가 생긴거야 이상해 궁금해 이런 너는 달리 나쁜아이야 나에게도 너를향한 아름다운 마음있어 순수하게 느껴지는 아이같은 그런 너를 사랑하면서 표현 안했던거야 나의 마음은 영원히 널 사랑해 바보같은 마음으로 너를 생각한거야 나를 향한 너의 사랑의 마음을 천사같은 마음으로 너를 사랑할거야 이 세상 마지막까지 널 영원히 오늘도 넌 튕겨 튕겨 사랑앞에 튕겨 튕겨 친구앞에 튕겨 튕겨 매일매일 튕겨 튕겨 왜 넌 날 자꾸 피하는거야 너에게 변화가 생긴거야 이상해 궁금해 이런 너는 달리 나쁜아이야 나는너를 연인처럼 친구처럼 애인처럼 나는너를 순수하게 아름다운 마음으로 바보같은 마음으로 너를 생각한거야 나를 향한 너의 사랑의 마음을 천사같은 마음으로 너를 사랑할거야 이 세상 마지막까지 널 영원히 먼 훗날에 너와 나의 사랑이 변하지 않을거라 난생각해 나는 너를 연인처럼 친구처럼 애인처럼 나는너를 순수하게 아름다운 마음으로
1995	룰라	프로와 아마츄어	날개 잃은 천사	댄스	최준영	룰라	나는 나는 모든걸 할수가 있어 너가 나를 사랑하게 할수도 있고 너를 감동 시킬수도 있으며 모든 사랑을 만들어서 할 수도 있지 내게로 오게하고 사랑 받을 수 있어 나는 어렵다고 생각 안해 난 너와 헤어질 때를 너를 떠나는 법도 모르는게 없어 다알아 우린 우연 섞인 장난속에서 처음 만나 얘길했지 너의 말이 나의 마음을 사로잡을수 있었어 하루하루 지나 너의 모든걸 나는 알수가 있었어 나는 너의 수첩 속에서 칸을 채운 여자란걸 너를 믿고 싶었기에 내 눈물이 더 큰거야 이 세상과 바꿀수 없다고도 생각했어 누구에게 내 마음을 말할까 내 진실을 알아줄까 내가 너무 어리석어서 세상이 날 속인거야 너 땜에 너 땜에 실수한적 많았어도 널 보며 화낸적은 전혀 없었어 그 이유는 그저 널 깊게 우리 사이를 깊게 생각하지 않았어 너는 왜 착각속의 삶을 살아가는지 이렇게 저렇게 헤매이는 너의 방식찾아 너의 방식찾아 It's want man It's want man 너의 곁을 떠나기가 싫어서 내 방식을 바꿀거야 너도나를 사랑한다면 나의 진실을 받아줘 너를 믿고 싶었기에 내 눈물이 더 큰거야 이 세상과 바꿀수 없다고도 생각했어 누구에게 내 마음을 말할까 내 진실을 알아줄까 내가 너무 어리석어서 세상이 날 속인거야 어떻게 하면 내게 오고 이렇게 하면 사랑을 받고 나는 어렵다고 생각하는게 없어 떠나야할 때도 너를 떠나는 법도 모든것을 할수가 있지 아주 쉽게 내가 생각하는 사랑은 즐겁기만 하면돼 복잡하고 어지러운건 싫어 구속받는 생활이 너무 너무 싫어서 결혼 하는것 마저 귀찮아
1997.04.01	룰라	비밀은 없어	Roo`ra Best Album	댄스	박선만	박선만	우우 정말이야 이제 그대에게 비밀은 없어 우우 알고 있지 사랑한단 말은 안해도 처음 본 그날처럼 우린 아무말 없었지만 우우우우우 설레임에 바라보네 정말이야 이제 그대에게 비밀은 없어 오오우 그대 지난 날을 생각해 때론 다투고 전화도 없었지만 작은 사랑과 기쁨에 우린 즐거웠지 정말이야 이제 그대에게 비밀은 없어 그대 그리움에 흔린 눈물 또한 그대에게 밝힐 수 없는 나의 비밀 꿈이라도 그대에게 밝혀봤어 아름다운 추억이라 그댈 기억했어 지금부터 언제까지 그대 하나만을 또 사랑하게 될지 몰라 지금보는 내 마음은 어디부터 어디까지 그대만을 사랑할지 그대만의 비밀이야 우우 우우 정말이야 이제 아무런 비밀은 없어 우우 알고 있지 사랑한단 말은 안해도 토라져 돌아서면 우린 아무말 없었지만 우우우우우 어떻하나 내마음은 정말이야 이제 아무런 비밀은 없어 오오우 그대 지난날을 생각해 함께있다면 어디든 상관없어 커피한잔에 우린 정말 행복했지 우우 이제까지 널 생각해 보니 나를 속인걸 사과하려 하지만 넌 그런 생각은 안해도 돼 왜냐하면 나에겐 너뿐이란걸 이제 깨달아 생각했어 그건 바로 나만에 간직한 비밀이야 오오우 그대 처음 본 그날처럼 그대 내 곁에 있다면 얼마나 행복할까 오오우 그대 처음 본 그날처럼 설레임에 내마음 그대를 생각하네 우우우
1995	룰라	사랑법	Reincarnation Of The Legend	댄스	The Season	룰라	하지만 사랑이 자리잡혀 간다면 진실한 사랑이 필요하기 시작한거야 갖기 위해서 해왔던 연극을 미래의 현실로 바꿔야해 표현이 부족한 사람에게 말하리라 사랑을 모르는 사람에게 말하리라 쉽게쉽게 생각하는 사람에게 말하리라 사랑하는 표현 표출을 반으로 줄이고 만나면 너의 생각뿐 많은 말을 안하고 가끔 해주는 말로 즐겁게하고 사소한 것까지 아껴주며 때론 눈물 보여주면서 조심스런 사랑 그거야 하지만 사랑이 자리잡혀 간다면 진실한 사랑이 필요하기 시작한거야 갖기위해서 해왔던 연극을 미래의 현실로 바꿔야해 오 나의 표현이 너무 부족하다면 오 나의 눈물이 대신해 줄순 없겠니 세상 저편에 보이는 곳에서 내게 말할거야 마음 속 저끝까지 모두가 똑같은 방식으로 사랑이 왔나봐 바라면 오다가도 가버려 쉽게쉽게 오리라 기다리다 가버려 친구들이 모인자리에 널 부르지 않고 아껴둔 사랑은 너야 편하게 만나고 즐기는 친군많지만 그런것들로 질투나게 해서 나의 소중함을 알게끔 해주면서 조심스러운 사랑그거야 하지만 사랑이 자리잡혀 간다면 진실한 사랑이 필요하기 시작한거야 갖기위해서 해왔던 연극을 미래의 현실로 바꿔야해 오 나의 표현이 너무 부족하다면 오 나의 눈물이 대신해 줄순 없겠니 세상 저편에 보이는 곳에서 내게 말할거야 마음속 저끝까지
1999.02	룰라	기도 (Good)	Six n‘ Six	댄스	최준영	이상민	Roo'Ra deeper lover live lover live 라라따리 라리라 라라이야 따르리 따르리 따르리 너만을 가만히 조금씩 사랑이 밀려와 꿈을 깨어보니 그댄 어디 간거야 그대를 위하여 사랑을 위하여 이세상에 아름다운 이별을 위하여 늘 날 바라봐 주길 바라던 날 버린 그대는 liar liar 야 늘 널 영원할꺼라 믿었던 널 위한 내 기도 liar liar liar 야 으아 날 떠난 너 잊으려 하려 해도 할 수 없어 돌아와 지켜 기도 드려 My swever ever finger 다시 내게 내게 곁에 돌아올 수 없다면 이리저리 부딪히고 나고 나서 또 부서지길 망가지길 기도드려 with finger on the finger 나는 기도해 in my qvo 너는 puto 되지 않길 기도해 떠나갔던 시간들을 이제 용서해 내 곁으로 오길 이제 애원해 가득히 가득히 가득히 널 위해 모아둔 나의 큰 사랑을 주었어 다시 태어나도 그댈 찾아갈거야 그대를 위하여 사랑을 위하여 이 세상에 아름다운 이별을 위하여 늘 날 바라봐 주길 바라던 날 버린 그대는 liar liar 야 늘 널 영원할꺼라 믿었던 널 위한 내 기도 liar liar liar 야 I belong to you 그대와의 사랑을 바래 I belong to you 영원한 재회를 위해 Roo'Ra deeper lover live lover live 날 버린 그대는 liar liar 야 Roo'Ra deeper lover live lover live 널 위한 내 기도 liar liar liar 야
2000.06.12	룰라	풍변기곡(風變旗曲)	풍변기곡(風變旗曲)	댄스	홍재선	이상민	위기도 너의 기도 너와 할 수 있었다는 세상에 사랑할 수밖에 없었던 그 때는 영원할 수 없는 세상 떠난다 A still in a love 하늘에 바라며 비에 이별에 그 날이 없기를 사랑도 버릴 나랄거며 슬퍼도 미워하지 말아줘 슬픔과 두려움도 지나면 사랑을 잊을 수 있어 사랑하는 나의 그대여 아나요 우리에겐 바꿀수 없는 슬픈 미래를 같이 할수 없는 사랑을 운명을 피해갈수 없다면 부디부디 행복해요 나만을 그대만을 그리며 기다리며 살아요 사랑의 천년을 이별의 억년을 넘나드는 수 없는 이별의 슬픔을 눈물의 비가 되어 물이 되어 흐르고 수 없는 만남이 기쁜 바람 되어 불어와 하늘이 되어 세상 모든 연인 하늘 바라보며 헤어지고 기다리고 만나는 신비한 세계가 펼쳐져 그대는 이편에 나는 이편에 세상에서 그대를 기다리며 영원한 사랑을 기다리며 사랑해 나를 원할때면 언제나 돌아올게 슬퍼마 영원히 행복하길 빌면서 편하게 떠날 수 있게 사랑하는 나의 그대를 보내며 슬퍼해도 수 많은 연인들의 이별에 하나라고 생각해요 내게서 움직이는 사랑이 그댈 다시 찾으라고 하지만 여기서 나 그대를 기다리며 살래요 사랑하는 나의 그대여 아나요 우리에겐 언젠가 다시 만날 그 날이 올꺼라는 확신을 영혼을 마감하는 날까지 돌아오지 않는대도 사랑을 움직일 수 없기에 그 사랑을 기다리며
2004.04.19	쿨 (COOL)	아로하	Cool Best	발라드	위종수	김태훈	어두운 불빛 아래 촛불 하나 와인 잔에 담긴 약속 하나 항상 너의 곁에서 널 지켜줄꺼야 날 믿어준 너였잖아 나 바라는 건 오직 하나 영원한 행복을 꿈꾸지만 화려하지 않아도 꿈같지 않아도 너만 있어주면 돼 걱정 마 I Believe 언제나 I Believe 이 순간을 잊지 않을께 내 품에 I Believe 안긴 너의 미소가 영원히 빛을 잃어 가지 않게 Cause your love is so sweet You are my everything 첫 날밤의 단 꿈에 젖어 하는 말이 아냐 난 변하지 않아 오직 너만 바라볼꺼야 You're light of my life You're the one in my life 내 모든걸 다 잃는데도 후회하지 않아 오직 너를 위한 변하지 않는 사랑으로 이제 나에게 있어 가장 소중한 건 내가 아닌 당신입니다 말로는 다짐할 수 없지만 당신만을 사랑합니다 때로는 친구처럼 때로는 연인처럼 눈 감는 그 날까지 당신만을 사랑합니다 늘 하나라는 마음으로 흔들리지 않는 믿음으로 아픈 마음도 함께 기쁜 맘도 함께 나눠 가졌으면 해 약속해 I Believe 힘들 때 I Believe 너의 그늘이 되어줄께 내 품에 I Believe 안긴 너의 미소가 영원히 빛을 잃어 가지 않게 Cause your love is so sweet You are my everything 첫날밤의 단 꿈에 젖어 하는 말이 아냐 난 변하지 않아 오직 너만 바라볼 꺼야 You're light of my life You're the one in my life 내 모든 걸 다 잃는데도 후회하지 않아 오직 너를 위한 변하지 않는 사랑으로 You're light of my life You're the one in my life 내 모든걸 다 잃는데도 후회하지 않아 오직 너를 위한 변하지 않는 사랑으로 All I ever want is your love
1995.10.01	쿨 (COOL)	슬퍼지려 하기 전에	The [Ku:l] 2집	댄스	최준영	최준영	나 가끔씩 그대 생각을 할 때마다 나 가끔 그대 생각을 할때마다 늘 가까운 듯 멀게만 느껴지는데 늘 가까운 듯 멀게만 느껴져 이렇게 널 만날 때엔 날 사랑 한다지만 뒤돌아서면 왠지 슬픈 예감만이 너무도 변해버린 모습은 내게 너무도 변해버린 모습은 내게 말할 수 없는 아픔을 전해 주지만 그러는 너 이제 그만 힘들어해 나 그런 너의 맘을 이해할 수 있어 오 나를 바라보는 그대 눈빛 말하지 않아도 우리의 마지막을 난 준비하려 해 오 나의 사랑을 속여가며 웃음지려 한건 뒤돌아 흘릴 눈물 눈물 때문이야 워우어 그대 나에게 주었던 사랑 그보다 더 행복한 건 내겐 없었어 워우워 그래 나 이젠 널 떠나보내 줄게 더이상 슬퍼지려하기 전에 너와 했던 추억들은 이제 모두 모두 멀어지고 마는거야 오직 나만 사랑한단 그 말들은 이제 거짓이란 걸 난 알아 돌이킬 순 없는거니 너와 했던 많은 시간들이 슬퍼져 나 이렇게 태연하게 웃어 보이지만 One Two Three Go 오 나를 바라보는 그대 눈빛 말하지 않아도 우리의 마지막을 난 준비하려 해 오 나의 사랑을 속여가며 웃음지려 한건 뒤돌아 흘릴 눈물 눈물 때문이야 워우어 그대 나에게 주었던 사랑 그보다 더 행복한 건 내겐 없었어 워우워 그래 나 이젠 널 떠나보내 줄게 더이상 슬퍼지려하기 전에
